route_id,trip_id,direction_id,concat,stop_id,stop_code,stop_name,stop_full,stop_headsign,stop_sequence,stop_lat,stop_lon,trip_starts,trip_ends
921,5385__401085_Timetable_-_2025-02,1,9211,1612,1612,Kingston Westbound @ Fairport,1612 - Kingston Westbound @ Fairport,,18,43.823716,-79.106421,0,0
921,5385__401085_Timetable_-_2025-02,1,9211,1613,1613,Westbound @ 804 Kingston,1613 - Westbound @ 804 Kingston,,19,43.821703,-79.111949,0,0
921,5385__401085_Timetable_-_2025-02,1,9211,3590,3590,Kingston Westbound @ Delta,3590 - Kingston Westbound @ Delta,,20,43.820127,-79.114142,0,0
921,5385__401085_Timetable_-_2025-02,1,9211,1742,1742,Kingston Westbound @ Whites,1742 - Kingston Westbound @ Whites,,21,43.818764,-79.115943,0,0
921,5385__401085_Timetable_-_2025-02,1,9211,1615,1615,Kingston Westbound @ Steeple Hill,1615 - Kingston Westbound @ Steeple Hill,,22,43.817215,-79.118076,0,0
921,5385__401085_Timetable_-_2025-02,1,9211,1616,1616,Kingston Westbound @ Rosebank,1616 - Kingston Westbound @ Rosebank,,23,43.81332,-79.123324,0,0
921,5385__401085_Timetable_-_2025-02,1,9211,1617,1617,Kingston Westbound @ Rougemount,1617 - Kingston Westbound @ Rougemount,,24,43.809718,-79.129028,0,0
921,5385__401085_Timetable_-_2025-02,1,9211,93060,93060,Kingston Westbound @ Altona,93060 - Kingston Westbound @ Altona,,25,43.808712,-79.131154,0,0
921,5385__401085_Timetable_-_2025-02,1,9211,93240,93240,Kingston Westbound @ Sheppard,93240 - Kingston Westbound @ Sheppard,Drop off only,26,43.79950800000001,-79.145701,0,1
921,5385__401085_Timetable_-_2025-02,1,9211,93969,93969,Sheppard Westbound @ Meadowvale (East side stop),93969 - Sheppard Westbound @ Meadowvale (East side stop),Drop off only,27,43.80852500000001,-79.170563,0,1
921,5385__401085_Timetable_-_2025-02,1,9211,94233,94233,Morningside @ Milner,94233 - Morningside @ Milner,Drop off only,28,43.800447,-79.19938,0,1
921,5385__401085_Timetable_-_2025-02,1,9211,94234,94234,Milner Westbound @ Neilson,94234 - Milner Westbound @ Neilson,Drop off only,29,43.79567,-79.21631600435,0,1
921,5385__401085_Timetable_-_2025-02,1,9211,94235,94235,Milner Westbound @ Dailing,94235 - Milner Westbound @ Dailing,Drop off only,30,43.79112700000001,-79.23035,0,1
921,5385__401085_Timetable_-_2025-02,1,9211,93993,93993,Progress Southbound @ Centennial College,93993 - Progress Southbound @ Centennial College,Drop off only,31,43.783468,-79.23197399999998,0,1
921,5385__401085_Timetable_-_2025-02,1,9211,93994,93994,Progress Westbound @ Markham Road,93994 - Progress Westbound @ Markham Road,Drop off only,32,43.781656,-79.234801,0,1
921,5385__401085_Timetable_-_2025-02,1,9211,94054,94054,Progress Westbound @ Corporate Drive,94054 - Progress Westbound @ Corporate Drive,Drop off only,33,43.78018,-79.2444,0,1
921,5385__401085_Timetable_-_2025-02,1,9211,93997,93997,Grangeway Southbound @ Progress,93997 - Grangeway Southbound @ Progress,Drop off only,34,43.775976,-79.250532,0,1
921,5385__401085_Timetable_-_2025-02,1,9211,94273,94273,Bushby Westbound @ McCowan,94273 - Bushby Westbound @ McCowan,Drop off only,35,43.77474773123638,-79.2519258973932,0,1
921,5385__401085_Timetable_-_2025-02,1,9211,94216,94216,Town Centre @ Scarborough Centre Station,94216 - Town Centre @ Scarborough Centre Station,Drop off only,36,43.774202,-79.255099,0,1
902,4997__401009_Timetable_-_2025-02,0,9020,2585,2585,Oshawa Station,2585 - Oshawa Station,,1,43.87066200000001,-78.886365,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1053,1053,Eastbound @ 555 Bloor,1053 - Eastbound @ 555 Bloor,,2,43.8748675,-78.8787787,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,941,941,Stevenson Northbound @ Laval,941 - Stevenson Northbound @ Laval,,3,43.879998,-78.877266,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,942,942,Stevenson Northbound @ Gibb,942 - Stevenson Northbound @ Gibb,,4,43.88574400000001,-78.879867,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1286,1286,Gibb Eastbound @ Stevenson (East side stop),1286 - Gibb Eastbound @ Stevenson (East side stop),,5,43.88625932,-78.87870599999998,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,6,43.88916900000001,-78.877279,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1287,1287,Eastbound @ 431 Gibb,1287 - Eastbound @ 431 Gibb,,7,43.886764,-78.876312,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1288,1288,Gibb Eastbound @ Grenfell,1288 - Gibb Eastbound @ Grenfell,,8,43.887267,-78.874165,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1289,1289,Gibb Eastbound @ Montrave,1289 - Gibb Eastbound @ Montrave,,9,43.88775900000001,-78.87204699999998,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1363,1363,Park Northbound @ John,1363 - Park Northbound @ John,,10,43.8922679,-78.8719904,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1364,1364,Park Northbound @ King,1364 - Park Northbound @ King,,11,43.8946786,-78.873147,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1181,1181,King Eastbound @ Warren,1181 - King Eastbound @ Warren,,12,43.895479,-78.872558,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1183,1183,King Eastbound @ Midtown,1183 - King Eastbound @ Midtown,,13,43.896359,-78.868644,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,2603,2603,King Eastbound @ Centre,2603 - King Eastbound @ Centre,,14,43.89714,-78.86528199999998,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1242,1242,King Eastbound @ Simcoe,1242 - King Eastbound @ Simcoe,,15,43.89762300000001,-78.863176,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1185,1185,King Eastbound @ Mary,1185 - King Eastbound @ Mary,,16,43.898339,-78.860061,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1186,1186,King Eastbound @ Drew,1186 - King Eastbound @ Drew,,17,43.899141,-78.856595,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1187,1187,King Eastbound @ Rowe,1187 - King Eastbound @ Rowe,,18,43.89992500000001,-78.853177,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1188,1188,King Eastbound @ Central Park,1188 - King Eastbound @ Central Park,,19,43.901002,-78.848573,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1189,1189,King Eastbound @ Cadillac,1189 - King Eastbound @ Cadillac,,20,43.901543,-78.846174,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1190,1190,King Eastbound @ Wilson,1190 - King Eastbound @ Wilson,,21,43.902215,-78.843385,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1192,1192,King Eastbound @ Farewell,1192 - King Eastbound @ Farewell,,22,43.903023,-78.839804,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1193,1193,King Eastbound @ Riverside,1193 - King Eastbound @ Riverside,,23,43.90361,-78.837145,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1194,1194,King Eastbound @ Harmony,1194 - King Eastbound @ Harmony,,24,43.904153,-78.834637,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1195,1195,King Eastbound @ Melrose,1195 - King Eastbound @ Melrose,,25,43.905525,-78.828657,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1196,1196,King Eastbound @ Keewatin,1196 - King Eastbound @ Keewatin,,26,43.905856,-78.82687,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1197,1197,King Eastbound @ Grandview,1197 - King Eastbound @ Grandview,,27,43.90560521,-78.823016,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1198,1198,King Eastbound @ Rockcliffe,1198 - King Eastbound @ Rockcliffe,,28,43.905817,-78.820278,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1199,1199,King Eastbound @ Eastlawn,1199 - King Eastbound @ Eastlawn,,29,43.90612500000001,-78.816804,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1200,1200,King Eastbound @ Townline,1200 - King Eastbound @ Townline,,30,43.906406,-78.813775,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1224,1224,Highway 2 Eastbound @ Darlington Boulevard,1224 - Highway 2 Eastbound @ Darlington Boulevard,,31,43.906907,-78.808273,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1225,1225,Highway 2 Eastbound @ Old Kingston,1225 - Highway 2 Eastbound @ Old Kingston,,32,43.907393,-78.803827,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1244,1244,Highway 2 Eastbound @ Prestonvale,1244 - Highway 2 Eastbound @ Prestonvale,,33,43.908429,-78.797456,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,93111,93111,Highway 2 Eastbound @ Sandringham,93111 - Highway 2 Eastbound @ Sandringham,,34,43.9094692,-78.79465159999998,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,93338,93338,Trulls Northbound @ Highway 2,93338 - Trulls Northbound @ Highway 2,,35,43.911656,-78.788656,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,94037,94037,Trulls Northbound @ Nash,94037 - Trulls Northbound @ Nash,,36,43.913854,-78.789545,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,94038,94038,Trulls Northbound @ Cecil Found,94038 - Trulls Northbound @ Cecil Found,,37,43.917206,-78.790964,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,94039,94039,Trulls Northbound @ George Reynolds,94039 - Trulls Northbound @ George Reynolds,,38,43.919116,-78.791855,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,93329,93329,George Reynolds Eastbound @ Sleeman,93329 - George Reynolds Eastbound @ Sleeman,,39,43.92021600000001,-78.787834,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,93327,93327,Courtice Southbound @ George Reynolds,93327 - Courtice Southbound @ George Reynolds,,40,43.920052,-78.781676,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,93324,93324,Courtice Southbound @ Nash,93324 - Courtice Southbound @ Nash,,41,43.91644200000001,-78.77997,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1217,1217,Courtice Southbound @ Moyse (Courtice Community Complex),1217 - Courtice Southbound @ Moyse (Courtice Community Complex),,42,43.914105,-78.778936,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1226,1226,Courtice Southbound @ Highway 2,1226 - Courtice Southbound @ Highway 2,,43,43.910864,-78.777544,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1227,1227,Sandringham Westbound @ Short,1227 - Sandringham Westbound @ Short,,44,43.909137,-78.778369,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1228,1228,Avondale Southbound @ Stagemaster,1228 - Avondale Southbound @ Stagemaster,,45,43.907937,-78.779807,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1229,1229,Avondale Southbound @ Brownstone,1229 - Avondale Southbound @ Brownstone,,46,43.90579242,-78.780964,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1230,1230,Avondale Southbound @ Farmington,1230 - Avondale Southbound @ Farmington,,47,43.904046,-78.781861,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1231,1231,Trulls Northbound @ Avondale,1231 - Trulls Northbound @ Avondale,,48,43.903403,-78.784876,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1232,1232,Northbound @ 2501 Trulls,1232 - Northbound @ 2501 Trulls,,49,43.90456300000001,-78.785437,0,0
902,4997__401009_Timetable_-_2025-02,0,9020,1220,1220,Highway 2 Westbound @ Sandringham,1220 - Highway 2 Westbound @ Sandringham,,50,43.909174,-78.79601,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,1,43.88916900000001,-78.877279,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1287,1287,Eastbound @ 431 Gibb,1287 - Eastbound @ 431 Gibb,,2,43.886764,-78.876312,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1288,1288,Gibb Eastbound @ Grenfell,1288 - Gibb Eastbound @ Grenfell,,3,43.887267,-78.874165,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1289,1289,Gibb Eastbound @ Montrave,1289 - Gibb Eastbound @ Montrave,,4,43.88775900000001,-78.87204699999998,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1362,1362,Park Southbound @ Marland,1362 - Park Southbound @ Marland,,5,43.88699031,-78.869855,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,3586,3586,Park Southbound @ Hillside,3586 - Park Southbound @ Hillside,,6,43.882051,-78.868142,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,93707,93707,Bloor Eastbound @ Park,93707 - Bloor Eastbound @ Park,,7,43.877851,-78.866602,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1055,1055,Eastbound @ 249 Bloor,1055 - Eastbound @ 249 Bloor,,8,43.878406,-78.864296,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1056,1056,Bloor Eastbound @ Oxford,1056 - Bloor Eastbound @ Oxford,,9,43.879381,-78.860118,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1057,1057,Bloor Eastbound @ Simcoe,1057 - Bloor Eastbound @ Simcoe,,10,43.880241,-78.856285,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1058,1058,Bloor Eastbound @ Albert,1058 - Bloor Eastbound @ Albert,,11,43.880885,-78.853414,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1059,1059,Bloor Eastbound @ Merritt,1059 - Bloor Eastbound @ Merritt,,12,43.8816337,-78.8499396,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,2709,2709,Bloor Eastbound @ Ritson,2709 - Bloor Eastbound @ Ritson,,13,43.882318,-78.846976,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,3110,3110,Ritson Southbound @ Conant,3110 - Ritson Southbound @ Conant,,14,43.87956,-78.844802,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,3566,3566,Wentworth Eastbound @ Ritson,3566 - Wentworth Eastbound @ Ritson,,15,43.87551,-78.841977,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,3564,3564,Wentworth Eastbound @ Nelson,3564 - Wentworth Eastbound @ Nelson,,16,43.876379,-78.838196,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,93597,93597,Wentworth Eastbound @ Wilson,93597 - Wentworth Eastbound @ Wilson,,17,43.87798200000001,-78.832502,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,93598,93598,Wentworth Eastbound @ Farewell,93598 - Wentworth Eastbound @ Farewell,,18,43.878892,-78.829054,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,3114,3114,Farewell Northbound @ Raleigh,3114 - Farewell Northbound @ Raleigh,,19,43.88279606653353,-78.82968003226307,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1066,1066,Eastbound @ 887 Bloor,1066 - Eastbound @ 887 Bloor,,20,43.888433,-78.819826,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1067,1067,Grandview Southbound @ Bloor (South side stop),1067 - Grandview Southbound @ Bloor (South side stop),,21,43.889648,-78.813063,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1068,1068,Grandview Southbound @ Downview,1068 - Grandview Southbound @ Downview,,22,43.88767,-78.810582,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1069,1069,Grandview Southbound @ Norman,1069 - Grandview Southbound @ Norman,,23,43.88659650000001,-78.8095866,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1070,1070,Grandview Eastbound @ Southdown,1070 - Grandview Eastbound @ Southdown,,24,43.886499,-78.806985,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1071,1071,Townline Northbound @ Grandview,1071 - Townline Northbound @ Grandview,,25,43.88752003,-78.80497908,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,94162,94162,Townline Northbound @ Gord Vinson Ave,94162 - Townline Northbound @ Gord Vinson Ave,,26,43.8889,-78.8056,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1339,1339,Rosswell Northbound @ Bloor,1339 - Rosswell Northbound @ Bloor,,27,43.891145,-78.798484,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,94154,94154,Meadowglade Road Eastbound @ Cale Ave,94154 - Meadowglade Road Eastbound @ Cale Ave,,28,43.89319,-78.79788,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,93301,93301,Prestonvale Northbound @ Glenabbey,93301 - Prestonvale Northbound @ Glenabbey,,29,43.89756,-78.79482,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,93537,93537,Glenabbey Northbound @ Found,93537 - Glenabbey Northbound @ Found,,30,43.900483,-78.791802,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,93305,93305,Sandringham Eastbound @ Yorkville,93305 - Sandringham Eastbound @ Yorkville,,31,43.9029456,-78.790222,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,93306,93306,Sandringham Northbound @ Hillhurst,93306 - Sandringham Northbound @ Hillhurst,,32,43.90479976000001,-78.788302,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,93307,93307,Sandringham Eastbound @ Trulls,93307 - Sandringham Eastbound @ Trulls,,33,43.9060993,-78.7866448,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1245,1245,Highway 2 Eastbound @ Trulls,1245 - Highway 2 Eastbound @ Trulls,,34,43.910829,-78.787906,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,3553,3553,Courtice Northbound @ Highway 2,3553 - Courtice Northbound @ Highway 2,,35,43.91268,-78.77812,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,93323,93323,Courtice Northbound @ Moyse,93323 - Courtice Northbound @ Moyse,,36,43.914284,-78.778853,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,93325,93325,Courtice Northbound @ Nash,93325 - Courtice Northbound @ Nash,,37,43.916109,-78.779658,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,93326,93326,Courtice Northbound @ George Reynolds,93326 - Courtice Northbound @ George Reynolds,,38,43.920355,-78.781595,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,93328,93328,George Reynolds Westbound @ Sleeman,93328 - George Reynolds Westbound @ Sleeman,,39,43.92032600000001,-78.78806899999998,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,93330,93330,George Reynolds Westbound @ Trulls,93330 - George Reynolds Westbound @ Trulls,,40,43.919621,-78.790942,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,94040,94040,Trulls Southbound @ Devondale,94040 - Trulls Southbound @ Devondale,,41,43.917123,-78.791102,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,94041,94041,Trulls Southbound @ Nash,94041 - Trulls Southbound @ Nash,,42,43.914181,-78.789765,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,94042,94042,Trulls Southbound @ Durham Highway 2,94042 - Trulls Southbound @ Durham Highway 2,,43,43.9112,-78.788622,0,0
411,2332__461018_Timetable_-_2025-02,0,4110,1220,1220,Highway 2 Westbound @ Sandringham,1220 - Highway 2 Westbound @ Sandringham,,44,43.909174,-78.79601,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,93580,93580,Burkholder Southbound @ Belcourt,93580 - Burkholder Southbound @ Belcourt,,1,43.874871,-79.117902,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,93582,93582,Burkholder Southbound @ Hibiscus,93582 - Burkholder Southbound @ Hibiscus,,2,43.871065,-79.11385,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,3572,3572,Zents Westbound @ Tillings,3572 - Zents Westbound @ Tillings,,3,43.878735,-79.092628,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,3573,3573,Tillings Southbound @ Scenic Lane,3573 - Tillings Southbound @ Scenic Lane,,4,43.874998,-79.09144999999998,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,3368,3368,Brock Road Southbound @ Dersan,3368 - Brock Road Southbound @ Dersan,,5,43.874489,-79.085714,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,94083,94083,Brock Road Southbound @ Rossland,94083 - Brock Road Southbound @ Rossland,,6,43.867969,-79.083181,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,93441,93441,Brock Road Southbound @ Clearside,93441 - Brock Road Southbound @ Clearside,,7,43.864641,-79.081998,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,93458,93458,Brock Road Southbound @ Dellbrook,93458 - Brock Road Southbound @ Dellbrook,,8,43.85912,-79.07955,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,1849,1849,Dellbrook Westbound @ Melman,1849 - Dellbrook Westbound @ Melman,,9,43.858563,-79.08041799999998,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,1852,1852,Dellbrook Westbound @ Blue Ridge (East stop),1852 - Dellbrook Westbound @ Blue Ridge (East stop),,10,43.8607027,-79.0856358,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,1854,1854,Dellbrook Westbound @ Major Oaks,1854 - Dellbrook Westbound @ Major Oaks,,11,43.860264,-79.089584,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,1855,1855,Major Oaks Southbound @ Pepperwood,1855 - Major Oaks Southbound @ Pepperwood,,12,43.85834100000001,-79.088725,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,94086,94086,Greenmount Westbound @ Major Oaks,94086 - Greenmount Westbound @ Major Oaks,,13,43.857079,-79.087567,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,1792,1792,Finch Westbound @ Valley Farm,1792 - Finch Westbound @ Valley Farm,,14,43.847733,-79.085486,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,1866,1866,Finch Westbound @ Rosefield,1866 - Finch Westbound @ Rosefield,,15,43.846859,-79.089437,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,94095,94095,Liverpool Southbound @ Finch,94095 - Liverpool Southbound @ Finch,,16,43.844825,-79.094491,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,93192,93192,Glenanna Eastbound @ Fieldlight,93192 - Glenanna Eastbound @ Fieldlight,,17,43.839231,-79.08969999999998,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,1936,1936,Glenanna Southbound @ Kingston,1936 - Glenanna Southbound @ Kingston,,18,43.8390289,-79.0881538,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,1915,1915,Glenanna Southbound @ The Esplanade (South side stop),1915 - Glenanna Southbound @ The Esplanade (South side stop),,19,43.83744,-79.084563,0,0
112,1391__201004_Timetable_-_2025-02,1,1121,93112,93112,Pickering Parkway Terminal Platform B12,93112 - Pickering Parkway Terminal Platform B12,,20,43.832968,-79.0851,0,0
403,100__401011_Timetable_-_2025-02,0,4030,2585,2585,Oshawa Station,2585 - Oshawa Station,,1,43.87066200000001,-78.886365,0,0
403,100__401011_Timetable_-_2025-02,0,4030,262,262,Westbound @ 1716 Victoria,262 - Westbound @ 1716 Victoria,,2,43.86729177,-78.900295,0,0
403,100__401011_Timetable_-_2025-02,0,4030,318,318,Thickson Southbound @ Tricont,318 - Thickson Southbound @ Tricont,,3,43.86262,-78.902447,0,0
403,100__401011_Timetable_-_2025-02,0,4030,319,319,Wentworth Eastbound @ Thickson,319 - Wentworth Eastbound @ Thickson,,4,43.858818,-78.899945,0,0
403,100__401011_Timetable_-_2025-02,0,4030,320,320,Wentworth Eastbound @ McEwen,320 - Wentworth Eastbound @ McEwen,,5,43.859341,-78.897457,0,0
403,100__401011_Timetable_-_2025-02,0,4030,93243,93243,Wentworth Eastbound @ Forbes,93243 - Wentworth Eastbound @ Forbes,,6,43.85995852,-78.89472,0,0
403,100__401011_Timetable_-_2025-02,0,4030,93463,93463,Wentworth Eastbound @ Boundary,93463 - Wentworth Eastbound @ Boundary,,7,43.8617546,-78.8863301,0,0
403,100__401011_Timetable_-_2025-02,0,4030,93465,93465,Wentworth Eastbound @ Thornton,93465 - Wentworth Eastbound @ Thornton,,8,43.86294500000001,-78.881117,0,0
403,100__401011_Timetable_-_2025-02,0,4030,93459,93459,Thornton Southbound @ Skae,93459 - Thornton Southbound @ Skae,,9,43.85915911,-78.879187,0,0
403,100__401011_Timetable_-_2025-02,0,4030,93461,93461,Thornton Southbound @ Phillip Murray,93461 - Thornton Southbound @ Phillip Murray,,10,43.85471414,-78.878845,0,0
403,100__401011_Timetable_-_2025-02,0,4030,93246,93246,Phillip Murray Eastbound @ Skae,93246 - Phillip Murray Eastbound @ Skae,,11,43.85485,-78.87405,0,0
403,100__401011_Timetable_-_2025-02,0,4030,939,939,Phillip Murray Eastbound @ Stevenson,939 - Phillip Murray Eastbound @ Stevenson,,12,43.85629200000001,-78.867462,0,0
403,100__401011_Timetable_-_2025-02,0,4030,963,963,Phillip Murray Eastbound @ Park,963 - Phillip Murray Eastbound @ Park,,13,43.859104,-78.85776,0,0
403,100__401011_Timetable_-_2025-02,0,4030,995,995,Oxford Northbound @ Emerald,995 - Oxford Northbound @ Emerald,,14,43.86114517,-78.852973,0,0
403,100__401011_Timetable_-_2025-02,0,4030,996,996,Oxford Northbound @ Dwight,996 - Oxford Northbound @ Dwight,,15,43.862763,-78.853452,0,0
403,100__401011_Timetable_-_2025-02,0,4030,997,997,Oxford Northbound @ Venus,997 - Oxford Northbound @ Venus,,16,43.864934,-78.852459,0,0
403,100__401011_Timetable_-_2025-02,0,4030,998,998,Oxford Northbound @ Wentworth,998 - Oxford Northbound @ Wentworth,,17,43.868849,-78.853952,0,0
403,100__401011_Timetable_-_2025-02,0,4030,999,999,Glen Northbound @ Porter,999 - Glen Northbound @ Porter,,18,43.87028394,-78.854489,0,0
403,100__401011_Timetable_-_2025-02,0,4030,1000,1000,Glen Northbound @ Medina,1000 - Glen Northbound @ Medina,,19,43.87268331,-78.855412,0,0
403,100__401011_Timetable_-_2025-02,0,4030,1001,1001,Northbound @ 825 Glen,1001 - Northbound @ 825 Glen,,20,43.87529628,-78.856489,0,0
403,100__401011_Timetable_-_2025-02,0,4030,1002,1002,Malaga Westbound @ Oxford,1002 - Malaga Westbound @ Oxford,,21,43.875507,-78.858799,0,0
403,100__401011_Timetable_-_2025-02,0,4030,1003,1003,Malaga Westbound @ Park,1003 - Malaga Westbound @ Park,,22,43.874698,-78.862502,0,0
403,100__401011_Timetable_-_2025-02,0,4030,93708,93708,Bloor Westbound @ Park,93708 - Bloor Westbound @ Park,,23,43.877762,-78.86810699999998,0,0
403,100__401011_Timetable_-_2025-02,0,4030,3587,3587,Park Northbound @ Hillside,3587 - Park Northbound @ Hillside,,24,43.881571,-78.868386,0,0
403,100__401011_Timetable_-_2025-02,0,4030,1132,1132,Park Northbound @ Quebec,1132 - Park Northbound @ Quebec,,25,43.887357,-78.869767,0,0
403,100__401011_Timetable_-_2025-02,0,4030,1276,1276,Gibb Westbound @ Montrave,1276 - Gibb Westbound @ Montrave,,26,43.8881292,-78.87118169999998,0,0
403,100__401011_Timetable_-_2025-02,0,4030,1277,1277,Gibb Westbound @ Grenfell,1277 - Gibb Westbound @ Grenfell,,27,43.887291,-78.874471,0,0
403,100__401011_Timetable_-_2025-02,0,4030,1278,1278,Westbound @ 450 Gibb,1278 - Westbound @ 450 Gibb,,28,43.88680200000001,-78.87697,0,0
403,100__401011_Timetable_-_2025-02,0,4030,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,29,43.88916900000001,-78.877279,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,2549,2549,Pickering Station,2549 - Pickering Station,,1,43.831147,-79.084237,0,0
